Pe0	A	sigma	N	window_size	min_slope
9411.764705882353	8.777777777777779	0.004789473684210527	100	6	0.21910411050262357
9411.764705882353	8.777777777777779	0.004789473684210527	200	6	0.23077925214774597
9411.764705882353	8.777777777777779	0.004789473684210527	300	5	0.21083415950209017
9411.764705882353	8.777777777777779	0.004789473684210527	400	8	0.2618087778580355
9411.764705882353	8.777777777777779	0.004789473684210527	500	7	0.23056696733395948
9411.764705882353	8.777777777777779	0.005310526315789474	50	2	0.19679350630111286
9411.764705882353	8.777777777777779	0.005310526315789474	100	4	0.24515553711438992
9411.764705882353	8.777777777777779	0.005310526315789474	200	5	0.3192901493521793
9411.764705882353	8.777777777777779	0.005310526315789474	300	6	0.24990405823072115
9411.764705882353	8.777777777777779	0.005310526315789474	400	9	0.22792551658894616
9411.764705882353	8.777777777777779	0.005310526315789474	500	9	0.25723431169786853
9411.764705882353	8.777777777777779	0.005831578947368421	50	1	0.8553064675727757
9411.764705882353	8.777777777777779	0.005831578947368421	100	3	0.27245612961263
9411.764705882353	8.777777777777779	0.005831578947368421	200	4	0.15605211306584454
9411.764705882353	8.777777777777779	0.005831578947368421	300	7	0.2500646189580327
9411.764705882353	8.777777777777779	0.005831578947368421	400	8	0.30367660717169254
9411.764705882353	8.777777777777779	0.005831578947368421	500	7	0.19796258613754222
9411.764705882353	8.777777777777779	0.006352631578947369	50	11	0.13531821678503647
9411.764705882353	8.777777777777779	0.006352631578947369	100	4	0.2303663741080026
9411.764705882353	8.777777777777779	0.006352631578947369	200	4	0.29661787897731484
9411.764705882353	8.777777777777779	0.006352631578947369	300	7	0.2748672426181334
9411.764705882353	8.777777777777779	0.006352631578947369	400	9	0.29283874019367545
9411.764705882353	8.777777777777779	0.006352631578947369	500	6	0.22453249821952867
9411.764705882353	8.777777777777779	0.0068736842105263166	50	2	0.11848126198000018
9411.764705882353	8.777777777777779	0.0068736842105263166	100	4	0.217450126655351
9411.764705882353	8.777777777777779	0.0068736842105263166	200	5	0.33200299694041796
9411.764705882353	8.777777777777779	0.0068736842105263166	300	9	0.3203109553710509
9411.764705882353	8.777777777777779	0.0068736842105263166	400	9	0.26327872855056533
9411.764705882353	8.777777777777779	0.0068736842105263166	500	8	0.2220003052293469
9411.764705882353	8.777777777777779	0.007394736842105264	50	3	0.2851231102809087
9411.764705882353	8.777777777777779	0.007394736842105264	100	3	0.21576504666022284
9411.764705882353	8.777777777777779	0.007394736842105264	200	5	0.26653460929517614
9411.764705882353	8.777777777777779	0.007394736842105264	300	8	0.30583825684292265
9411.764705882353	8.777777777777779	0.007394736842105264	400	10	0.2785045593801901
9411.764705882353	8.777777777777779	0.007394736842105264	500	13	0.2630300562806747
9411.764705882353	8.777777777777779	0.00791578947368421	50	3	0.4582510253922808
9411.764705882353	8.777777777777779	0.00791578947368421	100	3	0.2232386937351468
9411.764705882353	8.777777777777779	0.00791578947368421	200	6	0.3094546066080723
9411.764705882353	8.777777777777779	0.00791578947368421	300	8	0.24674068376740613
9411.764705882353	8.777777777777779	0.00791578947368421	400	12	0.3108954360423567
9411.764705882353	8.777777777777779	0.00791578947368421	500	15	0.29249634873167185
9411.764705882353	8.777777777777779	0.008436842105263158	50	3	0.2897428654436925
9411.764705882353	8.777777777777779	0.008436842105263158	100	5	0.29749789409418714
9411.764705882353	8.777777777777779	0.008436842105263158	200	8	0.25759668283384474
9411.764705882353	8.777777777777779	0.008436842105263158	300	8	0.2784725939747135
9411.764705882353	8.777777777777779	0.008436842105263158	400	10	0.32602670154111574
9411.764705882353	8.777777777777779	0.008436842105263158	500	12	0.2603596534921849
9411.764705882353	8.777777777777779	0.008957894736842106	50	2	0.25183096445187647
9411.764705882353	8.777777777777779	0.008957894736842106	100	5	0.35467848296457377
9411.764705882353	8.777777777777779	0.008957894736842106	200	5	0.17295620446059207
9411.764705882353	8.777777777777779	0.008957894736842106	300	7	0.2853003924667486
9411.764705882353	8.777777777777779	0.008957894736842106	400	9	0.2768675299305509
9411.764705882353	8.777777777777779	0.008957894736842106	500	12	0.2301247105451285
9411.764705882353	8.777777777777779	0.009478947368421052	50	3	0.22037674571740073
9411.764705882353	8.777777777777779	0.009478947368421052	100	6	0.29593828884415274
9411.764705882353	8.777777777777779	0.009478947368421052	200	7	0.2897597673872023
9411.764705882353	8.777777777777779	0.009478947368421052	300	11	0.28828876818483185
9411.764705882353	8.777777777777779	0.009478947368421052	400	12	0.33727402925005595
9411.764705882353	8.777777777777779	0.009478947368421052	500	12	0.31866310029639183
9411.764705882353	8.777777777777779	0.01	50	2	0.08522195434572588
9411.764705882353	8.777777777777779	0.01	100	2	0.851623104182096
9411.764705882353	8.777777777777779	0.01	200	7	0.2861293269828532
9411.764705882353	8.777777777777779	0.01	300	12	0.2828700370559839
9411.764705882353	8.777777777777779	0.01	400	9	0.27317349425151577
9411.764705882353	8.777777777777779	0.01	500	20	0.3091606165204842
9411.764705882353	9.88888888888889	0.0001	50	2	0.1462685235477986
9411.764705882353	9.88888888888889	0.0001	100	2	0.19745487764818256
9411.764705882353	9.88888888888889	0.0001	200	2	0.16034112425462752
9411.764705882353	9.88888888888889	0.0001	300	2	0.16269538652110782
9411.764705882353	9.88888888888889	0.0001	400	2	0.1381486666629522
9411.764705882353	9.88888888888889	0.0001	500	2	0.31636460778776565
9411.764705882353	9.88888888888889	0.0006210526315789474	50	2	0.2587900393831821
9411.764705882353	9.88888888888889	0.0006210526315789474	100	2	0.20780432111337815
9411.764705882353	9.88888888888889	0.0006210526315789474	200	2	0.11607455656704349
9411.764705882353	9.88888888888889	0.0006210526315789474	300	2	0.2959318782181572
9411.764705882353	9.88888888888889	0.0006210526315789474	400	3	0.2102836388317802
9411.764705882353	9.88888888888889	0.0006210526315789474	500	3	0.21548297411932793
9411.764705882353	9.88888888888889	0.0011421052631578948	50	2	0.19999707580735532
9411.764705882353	9.88888888888889	0.0011421052631578948	100	2	0.37375416686888185
9411.764705882353	9.88888888888889	0.0011421052631578948	200	4	0.35416041225099976
9411.764705882353	9.88888888888889	0.0011421052631578948	300	3	0.26696873260354487
9411.764705882353	9.88888888888889	0.0011421052631578948	400	3	0.1408448735565279
9411.764705882353	9.88888888888889	0.0011421052631578948	500	3	0.19396914957227374
9411.764705882353	9.88888888888889	0.0016631578947368423	50	2	0.272519448109538
9411.764705882353	9.88888888888889	0.0016631578947368423	100	2	0.17262310093117833
9411.764705882353	9.88888888888889	0.0016631578947368423	200	3	0.15694786500193442
9411.764705882353	9.88888888888889	0.0016631578947368423	300	4	0.2582146956100432
9411.764705882353	9.88888888888889	0.0016631578947368423	400	4	0.28511038496322655
9411.764705882353	9.88888888888889	0.0016631578947368423	500	6	0.21417521904866327
9411.764705882353	9.88888888888889	0.0021842105263157894	50	2	0.15032089033434787
9411.764705882353	9.88888888888889	0.0021842105263157894	100	2	0.3087113698699531
9411.764705882353	9.88888888888889	0.0021842105263157894	200	3	0.2358754252120205
9411.764705882353	9.88888888888889	0.0021842105263157894	300	4	0.29253971582681176
9411.764705882353	9.88888888888889	0.0021842105263157894	400	4	0.25459954791819595
9411.764705882353	9.88888888888889	0.0021842105263157894	500	4	0.21227465853034533
9411.764705882353	9.88888888888889	0.0027052631578947366	50	19	0.5854902969287209
9411.764705882353	9.88888888888889	0.0027052631578947366	100	2	0.21833336152323876
9411.764705882353	9.88888888888889	0.0027052631578947366	200	4	0.304511145290419
9411.764705882353	9.88888888888889	0.0027052631578947366	300	4	0.24933317682053913
9411.764705882353	9.88888888888889	0.0027052631578947366	400	5	0.3298910053653159
9411.764705882353	9.88888888888889	0.0027052631578947366	500	6	0.22458942732334392
9411.764705882353	9.88888888888889	0.0032263157894736843	50	14	1.0548003435107978
9411.764705882353	9.88888888888889	0.0032263157894736843	100	3	0.22961137889973215
9411.764705882353	9.88888888888889	0.0032263157894736843	200	4	0.23429051028812511
9411.764705882353	9.88888888888889	0.0032263157894736843	300	4	0.22679958059194244
9411.764705882353	9.88888888888889	0.0032263157894736843	400	5	0.2279844544693176
9411.764705882353	9.88888888888889	0.0032263157894736843	500	10	0.26241335144400413
9411.764705882353	9.88888888888889	0.0037473684210526316	50	2	0.32127084357312347
9411.764705882353	9.88888888888889	0.0037473684210526316	100	3	0.21528447148640895
9411.764705882353	9.88888888888889	0.0037473684210526316	200	4	0.268299005974032
9411.764705882353	9.88888888888889	0.0037473684210526316	300	4	0.1787492073376071
9411.764705882353	9.88888888888889	0.0037473684210526316	400	5	0.1792828869576033
9411.764705882353	9.88888888888889	0.0037473684210526316	500	8	0.3256697855315937
9411.764705882353	9.88888888888889	0.004268421052631579	50	2	0.17844251425378144
9411.764705882353	9.88888888888889	0.004268421052631579	100	3	0.3215655727189199
9411.764705882353	9.88888888888889	0.004268421052631579	200	3	0.20316805331781854
9411.764705882353	9.88888888888889	0.004268421052631579	300	6	0.20649318885332457
9411.764705882353	9.88888888888889	0.004268421052631579	400	7	0.2671120758812331
9411.764705882353	9.88888888888889	0.004268421052631579	500	10	0.22020078588384948
9411.764705882353	9.88888888888889	0.004789473684210527	50	2	0.16674286549003042
9411.764705882353	9.88888888888889	0.004789473684210527	100	3	0.2938812216290751
9411.764705882353	9.88888888888889	0.004789473684210527	200	4	0.16550120029525375
9411.764705882353	9.88888888888889	0.004789473684210527	300	6	0.3105203763879975
9411.764705882353	9.88888888888889	0.004789473684210527	400	4	0.8128367436471122
9411.764705882353	9.88888888888889	0.004789473684210527	500	8	0.2569082952767471
9411.764705882353	9.88888888888889	0.005310526315789474	50	2	0.23463956304580155
9411.764705882353	9.88888888888889	0.005310526315789474	100	4	0.2892768015668101
9411.764705882353	9.88888888888889	0.005310526315789474	200	5	0.21654938288269313
9411.764705882353	9.88888888888889	0.005310526315789474	300	6	0.2994371249925089
9411.764705882353	9.88888888888889	0.005310526315789474	400	7	0.2245920415170624
9411.764705882353	9.88888888888889	0.005310526315789474	500	8	0.22763518156364046
9411.764705882353	9.88888888888889	0.005831578947368421	50	2	0.2374719451220622
9411.764705882353	9.88888888888889	0.005831578947368421	100	3	0.20975972839633575
9411.764705882353	9.88888888888889	0.005831578947368421	200	5	0.27034742150006125
9411.764705882353	9.88888888888889	0.005831578947368421	300	8	0.24056443275199624
9411.764705882353	9.88888888888889	0.005831578947368421	400	6	0.2739213152914812
9411.764705882353	9.88888888888889	0.005831578947368421	500	9	0.2857552616617479
9411.764705882353	9.88888888888889	0.006352631578947369	50	3	0.2039897093630433
9411.764705882353	9.88888888888889	0.006352631578947369	100	3	0.24472124760802078
9411.764705882353	9.88888888888889	0.006352631578947369	200	4	0.1901088395364708
9411.764705882353	9.88888888888889	0.006352631578947369	300	6	0.3334186857142303
9411.764705882353	9.88888888888889	0.006352631578947369	400	12	0.29461061215769824
9411.764705882353	9.88888888888889	0.006352631578947369	500	9	0.2726175209868623
9411.764705882353	9.88888888888889	0.0068736842105263166	50	2	0.3406798056137854
9411.764705882353	9.88888888888889	0.0068736842105263166	100	3	0.17163220147246655
9411.764705882353	9.88888888888889	0.0068736842105263166	200	5	0.21939815099139404
9411.764705882353	9.88888888888889	0.0068736842105263166	300	8	0.24283039288347144
9411.764705882353	9.88888888888889	0.0068736842105263166	400	11	0.35843547784129803
9411.764705882353	9.88888888888889	0.0068736842105263166	500	10	0.28309951097974967
9411.764705882353	9.88888888888889	0.007394736842105264	50	2	0.6933791295247081
9411.764705882353	9.88888888888889	0.007394736842105264	100	4	0.3125397602784566
9411.764705882353	9.88888888888889	0.007394736842105264	200	7	0.341985961729273
9411.764705882353	9.88888888888889	0.007394736842105264	300	7	0.21318888065603572
9411.764705882353	9.88888888888889	0.007394736842105264	400	9	0.3225982995884387
9411.764705882353	9.88888888888889	0.007394736842105264	500	15	0.33672599297399636
9411.764705882353	9.88888888888889	0.00791578947368421	50	2	0.362131557663664
9411.764705882353	9.88888888888889	0.00791578947368421	100	3	0.2776313024325656
9411.764705882353	9.88888888888889	0.00791578947368421	200	6	0.2789489452622882
9411.764705882353	9.88888888888889	0.00791578947368421	300	9	0.34294687816453767
9411.764705882353	9.88888888888889	0.00791578947368421	400	13	0.32559613428435286
9411.764705882353	9.88888888888889	0.00791578947368421	500	11	0.3282706575524099
9411.764705882353	9.88888888888889	0.008436842105263158	50	21	1.0996789381053151
9411.764705882353	9.88888888888889	0.008436842105263158	100	4	0.3417403336520858
9411.764705882353	9.88888888888889	0.008436842105263158	200	7	0.40354010588994743
9411.764705882353	9.88888888888889	0.008436842105263158	300	6	0.28561452464648535
9411.764705882353	9.88888888888889	0.008436842105263158	400	7	0.2307079294109224
9411.764705882353	9.88888888888889	0.008436842105263158	500	8	0.24264943195024694
9411.764705882353	9.88888888888889	0.008957894736842106	50	2	0.18321376277544482
9411.764705882353	9.88888888888889	0.008957894736842106	100	5	0.34301095382674407
9411.764705882353	9.88888888888889	0.008957894736842106	200	7	0.2955949482631969
9411.764705882353	9.88888888888889	0.008957894736842106	300	7	0.28398454182719735
9411.764705882353	9.88888888888889	0.008957894736842106	400	9	0.3310879898975705
9411.764705882353	9.88888888888889	0.008957894736842106	500	8	0.3067463999128893
9411.764705882353	9.88888888888889	0.009478947368421052	50	2	0.960570942591109
9411.764705882353	9.88888888888889	0.009478947368421052	100	3	0.8625017256538101
9411.764705882353	9.88888888888889	0.009478947368421052	200	6	0.26813338564379474
9411.764705882353	9.88888888888889	0.009478947368421052	300	7	0.29595354460860274
9411.764705882353	9.88888888888889	0.009478947368421052	400	12	0.3108442927983858
9411.764705882353	9.88888888888889	0.009478947368421052	500	10	0.26178374007221017
9411.764705882353	9.88888888888889	0.01	50	2	0.7901932476327574
9411.764705882353	9.88888888888889	0.01	100	3	0.29407111542249953
9411.764705882353	9.88888888888889	0.01	200	6	0.2784422289173328
9411.764705882353	9.88888888888889	0.01	300	7	0.26354190621059503
9411.764705882353	9.88888888888889	0.01	400	8	0.20080845445867163
9411.764705882353	9.88888888888889	0.01	500	18	0.3672629012527713
9411.764705882353	11.0	0.0001	50	2	0.2261557251851864
9411.764705882353	11.0	0.0001	100	2	0.16227635462575235
9411.764705882353	11.0	0.0001	200	2	0.09963646068864107
